search_content,search_engine,link_of_news,title,timestamp,media_name
JIO Merger,Google,./read/CBMiwAJBVV95cUxNMzhTYWpTU09CeXQ3c05HUXV1WUJWdF9oWUtYQnVfNHZGaF9zOU52UjlPd1UyeUJ4SlJIb1BfbFR6Y3JiaFpPSEx4N0NkV2NWV3YxSWc5X3JXa1g4NEZRZ3ZNQTZaLUc5SmgxWTlpN1dIc05TVEhVb29WMGh3N1JkTlhsTjM5MnBTX1hzSTNRQmF2ai1aRGFKN3dJaWY3ckwzdE5Pc3NZVnVBNDNRbVFiM2dmZXVuTmlyS1BjUGpKaTV0eGY4dGFfMGR1TER6RnhDRVQ0bWRleGRtUGs2NEE2YVQ0cE0zVE9ZME9zM1ZYVDBNd2RJdzJURU5QVFBoU2xORmJZb2tzbmlKNFJYUWJnRTJFNmhRaU9EY2FPQm82QUNDUHRra1o0eEFQRUZZYTlPUGpmVnpZUVBoWW5LRkhqeNIBxgJBVV95cUxQMzk1eEpBM3pIdmIyX01ISEFzalNCdkJfRHJiWkkycTBNVE9SWXFfYWxPeUJrRzlTOWtkck4yZzFwYTRzWXZZQkV2MHhycWM0VkZ1ajllYVNENVFaWkRLNG9MR2JQSW5PRmtkR29Jc1FQOFlTYi1LVWpIcDNWaGVzcHhSYWpONHVIblF4ZlBiTElTQlRmUm1NZ3cyS3ZfNXdTMTRjYWVyWHZqSmhLMFYyUDdPd0hzNkh0TmxYNzZBWjFGbk96UUlDSDJxTktrbXBjX1FxcjVJMGJ1T25EVUhMNENPX29SVXpKTU1PQXg3RGZocElhR3lod2NsNDZ1Rzd6bExrZkRzVTNWelotblJwTDZ3NzNCTDdIMTUwLUZ5SFp1aDJDSWctNm5WLUxseGJ5NmlZb3UzV0duc2U0TmNyYndrVmtfUQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Mukesh Ambani's gift to users after Jio-Disney merger as JioStar announces subscription plans starting at jus,2024-11-18,India.com
JIO Merger,Google,./read/CBMixAFBVV95cUxORWU2ZEZPYmdselhHQjJHTFlYbVlmZktSVjdqYzJXdXgxZl9iLXhzYjR0NzRLLVJYT0dKMC1zbE9pWXlFdWVacUFfMElHSlRsMnF2RVBxbGtvSFFraU5MZVB3YWlQdldKWEFaSk5IOGwzQ3Z1N1ZRWFNybTQtQzdlNFZtYWFoYXpiaFE2Z1FzbERDUTJ3LVl4OE1VTFM1dWZVZ1cyOGZuY1pOaVFqUnAwT1BtMFNwdF9sa2pqZDRFRGt2QmJ60gHLAUFVX3lxTFBzZVJLaEtZRm1vaTRWY0ozMzAyQW9xaG9zd2owTGtZR1BVVHQ2OEQzSjZCOXF5azBLcm9JbGlkRi16eGtlOHRad0Q3cWs0UXdwMk1xS3F3bXFuYUJ2RXdUMjRfYmdGTUNONl90aTJXVTFvSEVXNkttVjBWY0M5RGUxSk8xNFNPdS13SGg2V3VYNUxqTHpEYTdOOV9kakRTdG9kQ2FfZzUyVUFieWJ4Mmg4WDgtOWZlQVJOT3FhWWxqNEtDMzN4TGFRNzd3?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio Cinema to merge with Disney+ Hotstar: What will happen to movies, shows and IPL streaming",2024-10-20,Digit
JIO Merger,Google,./read/CBMi1wFBVV95cUxPTjd0SU1ySXhVVzdvc3Y4MUZibzVjenRIdzRaSlBJRFRsaVNzTDVrZ3pUNGlvQ0phRHhVcFFVMVpYbXdyb0kyLWduX05EaF80SGVFQkdhVU5oWjVSRUJicElNUHlIaUR6VGZYVUlkSGNyOUlWQWR1dlBnRVdyblJFXzJNYWliSi00S2ZOMXdpclNNTzRXNWtiNzZkcksyYWtwdVJMTE9Rc1lYMkpZNjF3RHFxOUFCNEhJcy1FRFU0YXh1T0J6SDdjS3Q4VW0wS1RsX1o0QThSZ9IB3AFBVV95cUxOekQzTXRNaEZVV3dqV1FXX1F5U09lNnp2VEx0bGpKTkpBX0pFbFdwT0g1aGpJRF9lcUdTdVg2ZlRQc0NRTk94REE4SS0zQTJkdUxjOHAyTlVuWUY3bUZjaThvRFROMzhfOWV3ODVaYXVtblBhUlRtb0NPal9YN0hadzAyaFNSNTFOU25HdmxCa1dDZDZyTWtfY0FpazliTU0xUkhZSFA4LUNsbmV4TXUtUlQteE05djhkMDctWHlLNzlRM0JTVEpBZ2ljSGNGY0F2cU9jMWdhUXRTZGdM?hl=en-IN&gl=IN&ceid=IN%3Aen,Jio Mere Lal: Meet the secret superstar who outsmarted Reliance and secured JioHotstar.com,2024-10-24,India Today
JIO Merger,Google,./read/CBMijAFBVV95cUxPeFAyWV9wdDVqaEEyYTFaWkYtWEI2d3V2TUwtdGdzQ1hKU3dCOWFnS0dQdWpoZ21aY0tNV3p6eGhsbFptWmhOaFJFNXFFQnZzTmVCNGtvaGlxVEF3eVJ1dExpakk2YUM0M0FLYzNLWU1lbGZqV1Q2d2JldWlsajBNd3J3d3lQREx3dGFhedIBkgFBVV95cUxNaEh1QUYyVHJQUHBGcXFNcl9QTHVFbExXdnRxUUJ5aGFWSUdGaGQxZURPdHFJQ3NfcVg4TmNQMUYzYlpBcmwtTDZ5azRMdllxN1E4ZjVlQ2dqeVV3M1ptaWV6NmthRTFBcnM3M3lwT1ppd0lNQWlramw5Qi1ZSmswcV8tQ0JJbFhUazdVamUzVDNhQQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance-Disney Merger: What’s Happening Behind the Scenes?,2024-11-07,Inc42 Media
JIO Merger,Google,./read/CBMiygFBVV95cUxPbGJSZ3BqamtsbFFGTnpTYkVOYzJka1BuUXQyTVA2Q281Z0FpSkxJRFctcFN5WEZ2WVZuRllTNV9hN1VTM2tDR2xDVjJtandETThDUjduX0REMDQ2Q0lhaHMzb2oxVnVKR1RJbkFLNHlsZk1Rck5hQ1Y0V043Wl92dHdQeGRVZ2ZWVlVmcldkUlpONUFfSXJwNFNWbVJ5N1FSRk84N2t1VjVUYmJOVl90dzRfdUtFUDhJM0RsY2FMZ1NJa2JWVlhya3h30gHPAUFVX3lxTE1Bc29SS2dVRllIZGJzazc0Rmw2UENRbFU5Z29OemNIOC1wUFB0V2Y5T0JFNVJNa1JKWFNWX0RFeFUtNjgzeEUzX3lNLTBwbmwwR2dkR1Y3c3IwSXBMUTBfZEZpZm5tTk1Hd2dOZnNpYmpJdHg5WGZPLVR6bnNnc1dlejBlajY0TEh4VTFJZWZyWnd6THNFcDFCZjBsQmdORExVN3JQSGRnSzFJZnlzVHlLaTJ2dG5mOEloRkVxM203cDlPdEVyTngtVHJ1TXh5QQ?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance-Disney merger: JioStar website goes live amid JioHotstar domain saga,2024-11-12,Mint
JIO Merger,Google,./read/CBMivwFBVV95cUxNYUM5djdabUExT0JVNllSQmVhc3FDZE5UdzB6dXg3d1pfZ2JvXy1LTjd1TlJMbmtlZG96azI0aWVJNWlNeGE0T3BFSXVTc0pPUUxkWHZRdm80OWhhQXg1Y1NrSGY1a09TTUhzbjZrenFfeTFpamVsVURyUTMtM3drRlFEeVhsamxwcXdneHBKT255X0lsR1BueGFpWG41NVNhODNuWnlKLTFTUzFjVXpnVU5kNlFsUVFVcWVkbmFvZ9IBxgFBVV95cUxQRUVSOG94M0pUcUdkU29PcGhDN2RtTWs1a0ZFLWl2bWxqamtIUjFXOFBIQVZ4MFo1dHBqMGJkSTJmVkxxbktQdkx1am1WUGxvODczLWZQRkpxcGlwV0NuS21DUGN5REVNaGJ2NGZZZ3hSeFhiSnAwUFZIZnZXMWxJcnpHSk1SeVNmRWE4OXJSWUhtWDU3MnJ5MmtrWlB6bm9LVGY0S3pOV2ZNVWpRdlFuMmNVWXE3NjBrYkdsT0trUEJRTFNLeVE?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Jio & Disney star complete merger to create $8.5-bn JV,2024-11-15,BusinessLine
JIO Merger,Google,./read/CBMiigJBVV95cUxQWEk5S0I0RFN5Y2RiQ3A5aFh5WkRMdi1hVi1zMFpFZ1dBODJSSVVhNnNQSEJqcnBOanBNX1pSV2FSU01ITTlZV3pjT2lybGwyNlZuQkhoOUVOVXlITVVOMUdEVHNPYjhLQTc0cEowb2J0YjA3djJzWkhyS3FwNmVZcXVLM3hBVUN2R1l2QWhJcTlQTzN0bEhQaGZZZjE5NDhZenE4RDJHWkw2Sm44ODgxeVVOTWZGZGthMkVTQnU5QzcwLWZSam91OHdZMWdUOUN0TGV6N08tNVdSenE1SW9Qb3IyUG94Rnc0cGZiVm9yblBnSXJkaXBDR3FKU1BmQkdFMFNxdVI4WS1XZ9IBjwJBVV95cUxQbzFjZ2VEZEtGckVCSXcxQURRdHEzQWdraXBCQzlqOTI1T1JUQmQ5SXprRXJla09hVWNzU282MFBxU0Z6b0IwMERwd0dTRlBLc2xOYWZtaGo3Q0hub3pvTEUxTnVRbzdpLWZJNDhMV1pXUFg3MXgtdC1pcGtIRkZzY3pnLTdyTHdRMnRUR3FXUWdfVU1rTTlYSmNCajF3bDNyTjFzdU1zQWZZWFl2SUFmcm5TYXI1UGFIdlFSaXZOUTlUd01vUzFiczJfdkc1T1RCN1N6THg0VWtpdnpua1dUTS1lU2hKT3RZZElUalRQdUVra0RvOW9LUXBrTW5zQU9ZeDJRc3B4TjdkUDRPNjNz?hl=en-IN&gl=IN&ceid=IN%3Aen,"Reliance, Disney finalise $8.5B merger of Indian assets; no clarity if JioCinema, Hotstar will merge into JioHotstar",2024-11-15,Hindustan Times
JIO Merger,Google,./read/CBMi1gFBVV95cUxNbGpqeU1vcFZoenFSVDRVRzFEdzJQaGpNWGl2a2lnQWZyN2p6eE91c2ZqeXdrOXhpSzd0anNocEdhNzVHajBibE5ucUxKUFk2NldOMm9feF9fSnBTV0NlRkhJOWZpNVphQkJGdl9jYlJ6cU5YelFnYUFqMVdGQV9xWThLMmtrVHB2VnUtNWxuREdiSUlieXl0YW1GNGNlV25hZUxLQ085SzZBZmNOX01Kd2Uzd3pNS0hnd1FEZG95YWU5eHFuRmhjZExBWk9WWTdVUUI4UWl3?hl=en-IN&gl=IN&ceid=IN%3Aen,RIL eyes JioCinema as sole OTT platform post Star-Viacom18 merger deal,2024-08-19,Business Standard
JIO Merger,Google,./read/CBMi7gFBVV95cUxOS2Y1bXJOaWlYUmVQS0gwbGk3WF9KcVpWczV5SDE4czNhVW5VTmpyYWtKTU1VV0Y5MUtxaG9NZk1hTktXTGZOZ29pSExlQjIxWk91aGFOSzFhV05LTTNFTEtsRnJNTUpjU3ZnQXhZM0RBMGFyZW1aVURtZW0wZ0REcE1rdWpLaDBVN3puTWotVjAyUHBYRk54ODJITHRJRlZnemlPdDhsb1dYakhMR1JlMnc0bDZrYUVlWWo0WmVRQXVRbDktcTRRVl9sNUpWZ3Y0dXVibUR5cXZGSkJaTzdoTGlXM3owSTVmbTRCNEhR0gHzAUFVX3lxTE12d0phNDdKVzJORngtT3otQzJ4S3NYQkxOalNsLXBySGNRMU1UbWZWcmZZT0dXOXJZX3lMdTFTbG9feHNzcnVVdzZFeWxRbnFlSmJkbDhQaEp4OGFNWmhIX3laMnhDWG44NDRKeW5nZ1JLQUk5RWVqcV9iVUl5cHZENnBfNTRRWWVla0dPQkxlTjliaDhqVG8zM1BrcXNOQW1wSDNlVDBPNjFJU3Q4bHZ5QU1wS1JyZkVjVXRBX2IzazVSNTNZb3Jyc2lnUDdYQXBKYTdPa21IRTBqZkZvRUJ6WkhTVGFOUWx2Sy04aDZ2aXM3UQ?hl=en-IN&gl=IN&ceid=IN%3Aen,"Jio Star website goes live ahead of Jio, Disney+ Hostar merger, ends Jio Hotstar domain discussion",2024-11-12,India TV News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiD5zQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=RQA8mvaFDS3iTMzMlfPWl5rk8eo-,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch,...",10 months ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiEZzQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=4oNXexZ7SedKWzPSG0NpIBYogxA-,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",1 year ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiE5zQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=BcG3Xx4lW8gzag14PmxOE_8Xt0U-,Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV...,1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiFZzQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=mNGOjCzBIbLt4sDVQJDkLMjWQbg-,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,2 years ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiF5zQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=16RV6AavCghba8qVSz9odlG.O4A-,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another...",1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiGZzQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=cmmQnQ2QQpGAyJnIdUXh3H0me74-,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment...,1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiG5zQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=FSgIyEihkCGjLfn5IMKLOapbB2I-,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,9 months ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiHZzQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=igaEpLFdkpdQGYXE9_Ibgug21Jk-,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,6 months ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiH5zQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=t41jBKVZbf.GLCIO0MIMJuYcI_8-,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,1 year ago · ,Benzinga ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr49Wqu6KlnDYwiIZzQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739217198/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=V22PKiSHcqlVhaBYLbictXLLhBg-,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over...,6 months ago · ,Variety ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jsRbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2findia-jio-studios-chief-reveals-024500157.html%3ffr%3dsycsrp_catchall/RK=2/RS=0eWSfve82BgZL_Sq66joOhzaDLA-,"India’s Jio Studios Chief Reveals Slate, Strategy: ‘We’ve Hit a Purple Patch,...",10 months ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jsxbQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2freliance-spin-off-jio-financial-044345942.html%3ffr%3dsycsrp_catchall/RK=2/RS=F3P962GP997YxczFaFK31vwm_v8-,"Reliance's Jio Financial hits limit-down on debut, valued at $19 billion",1 year ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jtRbQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fdisney-mukesh-ambani-reliance-industries-112217301.html%3ffr%3dsycsrp_catchall/RK=2/RS=E7kpWugaCaDlzAIclDr1Ph4d5jk-,Disney and Mukesh Ambani’s Reliance Industries Edge Closer to Massive India TV...,1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jtxbQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2f6-billion-ipl-cricket-series-133000163.html%3ffr%3dsycsrp_catchall/RK=2/RS=ywqwIIWqRkYLv_THC7vr8gsMzdo-,Will the $6 Billion IPL Cricket Series Mean Disney is Hit for Six in India?,2 years ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90juRbQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-zee-merger-turning-point-141430708.html%3ffr%3dsycsrp_catchall/RK=2/RS=K1JQpTh6txOU8SNObHMD1je8lQA-,"Will the Sony-Zee Merger Be a Turning Point in Indian Media, or Another...",1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90juxbQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2fwww.yahoo.com%2fentertainment%2fsony-calls-off-10-billion-063609541.html%3ffr%3dsycsrp_catchall/RK=2/RS=XKaMnkG.EkdL5SN.oj4dg4_mwiY-,Sony Calls Off $10 Billion Merger With Indian TV Giant Zee Entertainment...,1 year ago · ,Variety ·  via Yahoo News
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jvRbQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-misses-q4-145114735.html%3ffr%3dsycsrp_catchall/RK=2/RS=vDjCZPxKgR1O5YN9c_uycXfRTnw-,India's Vodafone Idea misses Q4 revenue view as subscriber base narrows,9 months ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jvxbQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2findias-vodafone-idea-reports-lower-143418326.html%3ffr%3dsycsrp_catchall/RK=2/RS=XB6kmW7X7gg6GmvHvyiHee3_HEQ-,India's Vodafone Idea reports lower-than-expected Q1 loss on reduced expenses,6 months ago · ,Reuters ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jwRbQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-talks-mukesh-ambanis-reliance-090020066.html%3ffr%3dsycsrp_catchall/RK=2/RS=ZeapC9Q6vCC9Ryfu9B1cVHk.y0Q-,Disney In Talks With Mukesh Ambani's Reliance For Mega Indian Media Merger,1 year ago · ,Benzinga ·  via Yahoo Finance
JIO Merger,Yahoo,https://r.search.yahoo.com/_ylt=Awr99TSv6KlnR90jwxbQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1739217199/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fdisney-reliance-8-5-billion-154919851.html%3ffr%3dsycsrp_catchall/RK=2/RS=LtQCXjsKBFxySLDS2iOKfWpXQlA-,Disney-Reliance $8.5 Billion Media Merger Faces Antitrust Scrutiny in India Over...,6 months ago · ,Variety ·  via Yahoo Finance
JIO Merger,Bing,https://www.dnaindia.com/business/report-vodafone-completes-merger-with-idea-creates-india-s-largest-mobile-operator-2657363,"Vodafone completes merger with Idea, creates India's largest mobile operator",6y,DNA India6y
JIO Merger,Bing,https://www.moneycontrol.com/news/tags/vodafone-idea-merger.html,Vodafone Idea Merger,8y,moneycontrol.com8y
JIO Merger,Bing,https://inc42.com/features/all-you-need-to-know-about-reliance-jios-digital-life-ecosystem/,All You Need To Know About Reliance Jio’s Digital Life Ecosystem,5y,inc425y
JIO Merger,Bing,https://www.livemint.com/market/stock-market-news/mtnl-stock-rally-mtnl-debt-crisis-bsnl-merger-telecom-sector-govt-bailout-mtnl-asset-monetization-airtel-reliance-jio-11738824980063.html,"MTNL’s 25% stock surge signals relief, not revival",3d,Unknown
JIO Merger,Bing,https://www.thehindubusinessline.com/companies/ipl-2025-ad-rates-spike-25-30-following-jiostar-merger/article69142928.ece,IPL 2025 ad rates spike 25-30% following JioStar merger,15d,Unknown
JIO Merger,Bing,https://www.ndtv.com/topic/reliance-jio,Reliance Jio,10d,NDTV10d
JIO Merger,Bing,https://economictimes.indiatimes.com/industry/media/entertainment/media/disney-pegs-equity-loss-from-indian-jv-at-300m/articleshow/117959398.cms,Disney pegs equity loss from Indian JV at $300M,4d,Unknown
JIO Merger,Bing,https://www.thehindubusinessline.com/news/sports/ads-on-ott-during-live-cricket-outperforms-other-platforms-jio-neurons-inc-study/article69187931.ece,Ads on OTT during live cricket outperforms other platforms: Jio-Neurons Inc study,3d,Unknown
JIO Merger,Bing,https://www.cnbctv18.com/market/stocks/jio-financial-services-share-price/JFS/,Jio Financial Services Share Price Live Today,2d,cnbctv182d
JIO Merger,Bing,https://www.oneindia.com/business/jio-coin-price-prediction-how-much-will-reliance-s-new-cryptocurrency-be-worth-how-to-buy-it-4045781.html,Jio Coin Price Prediction: How Much Will Reliance’s New Cryptocurrency Be Worth? How To Buy It?,22d,Oneindia22d
JIO Merger,Bing,https://www.gizbot.com/telecom/features/jio-all-in-one-explained-heres-the-list-of-jio-all-in-one-plans-108103.html,Jio All-In-One Explained: Here's the List of Jio All-In-One Plans,1mon,GIZBOT1mon
JIO Merger,Bing,https://www.digit.in/mobile-recharge-plans/reliance-jio/unlimited/,Reliance jio Unlimited Recharge Plans,3d,Digit3d
JIO Bankrupt,Google,./read/CBMiwgFBVV95cUxORUp3ZDQwVTZBQU5UM0hReDNyMVJaMEtPcXlBZTY4LThkWkVscnZ0aVl5Nmcwd3dMbTNqZDJnbVotWW41UTF2SzQ5UmlxbjlEb1dscFhpeUwweEJqLTRmOVhnMTNhWVU3bllZTFVQLTc2WXY2XzlHd2JWWWU0OUlpQkxQT0NJX3hENVNYa1lpWHlmV0pleXZURHpVV1Q3V2JqTnhpMEpNeFdEcEtDV25ubUZrNVJ0ckQ2T3pJNUgtSFhfUdIBxwFBVV95cUxQbFJhRENkVUhfNXdCeUZISUxQOTd2ZzkwV1o2RUVORFRHOFNpd2FBdWNqa3FvT2pITmRweXNFcHM4TGlhOGQ0TVBaSzg1ZWNDaTgwMmVKRTAyUzdPTlQzQTVjR01ic1ZRXzg4Xy1ncWNCZXY1ZmJHcUd5cWFzdF9sOU40MXNDcndWSFVfdXgyWTBjbXI3V1ExRjZ0cmFWZjZYS0RxLUh4bzc2YmpNOFFTUm1jU3hWV1piUzgxdXkxV3hKMTNJMnFv?hl=en-IN&gl=IN&ceid=IN%3Aen,Reliance Infratel Insolvency: Supreme Court Restores Four Entities As Financial Creditors,2024-12-20,NDTV Profit
JIO Bankrupt,Google,./read/CBMi2AFBVV95cUxPYTR3VXI3WVd3M2lZRnVFdG4wbHhROWlGU093b295TnU0SEoxMVlKYUhoaG1nZF9qMkZyMHFaaHV0MUNRNTA3Q1o1Z2RsVjJuZVQ3YjNpNnN1WkdXdU5RZU9HOW55V3ZMMG8takdKQ2oyc3JLWF9MUXZMUWFQUzVaY0VCUk9iUzN0VWRmdWJRVXhUbXY5YW1va2hIZWlrZW5TSmJHUE0zcGlaanRjaWtkX29la0x5bTFOVGFxc3RSdzd4YVRoUExHMWxDNWd5N0duNTZsVEQ1T0PSAd4BQVVfeXFMUDVsWC1UdmNEZV9lUGd2UjlVWVFnUmVxZ1RJSHVleUtNV3VUdVU3S3AwdWZjLUxQNjdmbm1nQzlvbDFyaEFHYnQ5SkVHWjQyZUhEZDhCSkRnLXlmYXFGakNpdS1NY3dLQV9wSk1UWFZWc3NBNGgzakVkQjEyVXpxWTNyZjVpQV9sWWFSRW4wMXVSRWlBdkZHSTNaS1NocHJhUGNFaVljWmJsdmZSdnJFNXVRSGdBNGpJTENuQ3VldEE3VXBNZm13bEpkdG9KSEdVUzRlSW8tcmlmM0VUZzZR?hl=en-IN&gl=IN&ceid=IN%3Aen,"Telecom issue: NCLAT dismisses petitions, says IBC to prevail over Trai Act",2024-11-07,Business Standard
